"","state","Lose 1 Seat","Gain 1 Seat"
"1","Alabama","-210,000","520,000"
"2","Alaska","      NA","290,000"
"3","Arizona","-400,000","330,000"
"4","Arkansas","-470,000","260,000"
"5","California","-120,000","660,000"
"6","Colorado","-450,000","270,000"
"7","Connecticut","-420,000","310,000"
"8","Delaware","      NA","110,000"
"9","Florida","-120,000","630,000"
"10","Georgia","-170,000","570,000"
"11","Hawaii","-370,000","380,000"
"12","Idaho","-580,000","170,000"
"13","Illinois","-470,000","280,000"
"14","Indiana","-490,000","240,000"
"15","Iowa","-600,000","130,000"
"16","Kansas","-410,000","320,000"
"17","Kentucky","-470,000","260,000"
"18","Louisiana","-680,000"," 50,000"
"19","Maine","-340,000","410,000"
"20","Maryland","-490,000","240,000"
"21","Massachusetts","-550,000","180,000"
"22","Michigan","-350,000","390,000"
"23","Minnesota"," -10,000","730,000"
"24","Mississippi","-530,000","200,000"
"25","Missouri","-710,000"," 20,000"
"26","Montana","      NA"," 20,000"
"27","Nebraska","-100,000","630,000"
"28","Nevada","-260,000","470,000"
"29","New Hampshire","-320,000","420,000"
"30","New Jersey","-670,000"," 70,000"
"31","New Mexico","-340,000","400,000"
"32","New York","-640,000","110,000"
"33","North Carolina","-720,000"," 20,000"
"34","North Dakota","      NA","330,000"
"35","Ohio","-590,000","150,000"
"36","Oklahoma","-600,000","130,000"
"37","Oregon","-680,000"," 50,000"
"38","Pennsylvania","-340,000","400,000"
"39","Rhode Island"," -60,000","690,000"
"40","South Carolina"," -60,000","670,000"
"41","South Dakota","      NA","190,000"
"42","Tennessee","-360,000","370,000"
"43","Texas","-100,000","660,000"
"44","Utah","-320,000","410,000"
"45","Vermont","      NA","380,000"
"46","Virginia","-610,000","130,000"
"47","Washington"," -30,000","700,000"
"48","West Virginia","-130,000","610,000"
"49","Wisconsin","-400,000","330,000"
"50","Wyoming","      NA","     NA"
